Category,Name,Palette,Threadcount,Origin URL,
Scottish Tartans Society,Aberdeen,I#D03030 O#30A010 W#E0E0E0 R#C00000 P#800080 K#000000 A#5480B0,W/4 O8 K32 W4 P12 A8 W4 A8 P12 W4 P6 R16 I6 W4 I6 R16 P6 W4 K24 O8 K24 W4 P6 R16 I6 W4 I6 R16 P6 W4 A20 W4 R12 I6 W2 I6 R12 W4 O8 K32 W4 R46 I6 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Aberdeen F.C.,W#E0E0E0 R#C00000 M#802040 K#000000,W/4 K2 M56 K6 R56 K2 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Aberdeen F.C.,I#E06000 Y#F0C000 W#E0E0E0 S#C00020 K#000000,I/10 K2 S4 K8 S72 K46 W8 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Aberdeen University,Y#F0C000 R#C00000 K#000000 B#304080,Y/8 B32 K28 R60 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Agnew,R#C00000 G#008000 B#304080,B/53 G42 R/14,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ailsa Craig,Y#F0C000 W#E0E0E0 R#C00000 K#000000 B#304080,R/10 W4 B40 Y4 K32 W36 K4 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ainslie,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000,R/24 K8 R8 K16 R8 K8 R24 G72 R8 Y4 R8 K4 R40 W4 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ainslie,W#E0E0E0 R#C00000 K#000000 B#304080,B/46 K8 B8 R8 B8 R50 W8 K8 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ainslie Lake,Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,B/6 R2 Y6 R4 G20 W20 B/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Air Force,O#30A010 W#E0E0E0 M#802040 K#000000 B#304080 A#5480B0,M/6 B4 A16 B6 A58 O8 K26 B50 M6 B16 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Aiton,R#C00000 K#000000 G#008000 B#304080,B/12 K2 G6 K2 B6 K2 G20 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Akins,O#8080D0 M#802040 J#000050 G#008000 C#900030,O/6 G44 J38 M6 C6 M6 C6 M/42,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Akins Red,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000,G/12 R8 G10 R26 K26 W10 K26 R26 Y/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Alberta,O#E0A0A0 Y#F0C000 K#000000 G#008000 A#5480B0,G/72 K8 O8 K8 A12 K8 Y/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Alberta Quebec Nova Scotia,W#E0E0E0 K#000000 G#008000 B#304080,B/8 G20 K4 B4 W28 K4 G4 K4 G4 K4 G4 K4 G4 K4 B50 W16 G8 K8 B6 K2 B6 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Alexander,R#C00000 K#000000 G#008000 B#304080,R/24 B4 R8 B8 K30 G8 R8 G4 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Alexander hunting,R#C00000 K#000000 G#008000 B#304080,B/24 R4 B8 R8 K30 B8 G8 B4 G/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Alison / Allison,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,B/6 K6 B24 K36 G28 K4 G28 K16 Y4 K16 A8 R8 K4 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Allen Christopher Holler,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,G/4 R4 G24 K8 B22 R4 B22 K8 B4 K18 B4 K18 B4 K8 B22 Y4 B22 K8 G24 R4 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Allen hunting,I#D09060 O#8080D0 T#806050 R#C00000 B#304080,O/88 R4 I16 O16 I4 O4 I4 O4 I4 O4 I4 O4 I4 O4 I4 O4 I4 O4 I4 O4 I4 O4 I36 T96 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Allison,Y#F0C000 W#E0E0E0 R#C00000 K#000000 J#000050 G#008000 B#304080,B/6 K6 B30 K30 Y6 K6 G30 W6 K30 J8 R12 K6 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Allison,Y#F0C000 W#E0E0E0 R#C00000 K#000000 J#000050 G#008000 B#304080,J/64 Y3 G12 K3 G12 W3 J15 B4 R21 J3 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Allon/Allan,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,K/2 B2 K2 B16 K8 G8 R2 G2 W2 G/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Alvis of Lee,W#E0E0E0 R#C00000 J#000050 G#008000 A#5480B0,J/9 W4 G36 A36 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,American Express,O#8080D0 W#E0E0E0 M#802040 J#000050 I#003000,W/8 I36 J36 M4 O36 J/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,American Society of Travel Agents The,W#E0E0E0 R#C00000 N#808080 G#008000 B#304080,B/2 N18 B2 N2 B20 R3 B18 G2 B2 G18 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Anderson,B#00004C K#000000 W#D0D0D0 G#004C00 Y#FFC800 R#C80000,R/3 W6 R1 K2 R1 W18 K3 W3 K3 Y1 K1 Y1 K4 R1 B4 R3 G6 R2 G6 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Anderson,R#AA0000 Y#AAAA00 A#4367AE B#000052 K#000000 W#AAAAAA G#11450D,R/6 A12 R2 K4 R2 A36 K6 W6 K6 Y2 K2 Y2 K8 R2 B8 R6 G12 R4 G12 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Anderson,R#AA0000 Y#AAAA00 A#4367AE B#000052 K#000000 W#AAAAAA G#11450D,R/3 A6 R1 K2 R1 A18 K3 W3 K3 Y1 K1 Y1 K4 R1 B4 R3 G6 R2 G6 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Anderson 1,Y#F0C000 W#E0E0E0 T#806050 R#C00000 K#000000 B#304080 A#5480B0,R/5 T14 K2 R3 K2 T14 R3 B12 R3 K12 Y3 K3 Y3 K6 W6 K6 A40 K2 R3 K2 A12 T/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 10,T#806050 R#C00000 K#000000 G#008000 F#800000,K/6 F14 K8 T14 R6 T14 K8 G6 K6 G38 K4 G4 K4 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 11,O#8080D0 Y#F0C000 W#E0E0E0 R#C00000 K#000000 J#000050 G#008000,R/6 O12 K2 R4 K2 O28 K6 W6 K6 Y4 K4 Y4 K4 R4 J10 R4 G12 K2 R4 K2 G12 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 2,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/4 A6 R2 K2 R2 A36 K4 W4 K4 Y2 K2 Y2 K4 R2 B4 R6 G12 R2 G4 R6 G4 R2 G12 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 3,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/6 A8 R2 B2 R2 A28 B8 W6 K4 Y2 K4 Y2 K8 R2 B8 R4 G12 R2 B2 R4 B2 R2 G12 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 4,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,R/12 A20 R4 K4 R4 A54 K12 W12 K8 Y4 K6 Y4 K18 R4 K18 R8 G20 R4 K4 R8 K4 R4 G20 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 5,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/6 A12 R2 K4 R2 A36 K6 W6 K6 Y2 K2 Y2 K8 R2 B8 R6 G12 R4 G12 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 6,Y#F0C000 W#E0E0E0 R#C00000 P#800080 K#000000 G#008000 B#304080,R/8 B12 K2 R4 K2 B32 P6 W6 K6 Y4 K4 Y4 K10 R4 P10 G14 K2 R4 K2 G14 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 7,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,R/8 A16 K2 R4 K2 A51 K8 W8 K6 Y4 K4 Y4 K12 R4 K12 R4 G16 K2 R4 K2 R16 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 8,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/12 A20 R4 K4 R4 A54 K12 W12 K8 Y4 K8 Y4 K16 R4 B16 R8 G20 R4 B4 R8 B4 R4 G20 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson 9,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/8 A20 K2 R4 K2 A64 B8 W10 K8 Y4 K4 Y4 K16 R4 B16 G18 K2 R4 K2 G16 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000,R/4 G8 R4 G8 R2 K4 Y4 K4 Y2 W4 Y2 K4 Y2 W24 R4 W10 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson of Kinnedar hunting,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/8 A10 R4 A14 R8 B10 R5 K9 Y4 K4 Y4 K7 W8 K8 G36 R2 K4 R2 G8 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anderson Old,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,R/16 A32 K2 R8 K2 A104 W16 K2 Y4 K8 Y4 K28 R4 A28 G32 K2 R8 K2 G32 R/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Anderson P,B#00004C K#000000 W#D0D0D0 G#004C00 Y#FFC800 R#C80000,R/3 W6 K1 R2 K1 W18 K3 W3 K3 Y1 K1 Y1 K3 R1 B5 G6 K1 R2 K1 G6 R/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Anderson P,R#AA0000 Y#AAAA00 A#4367AE B#000052 K#000000 W#AAAAAA G#11450D,R/6 A12 K2 R4 K2 A36 K6 W6 K6 Y2 K2 Y2 K8 R2 B8 G12 K2 R4 K2 G12 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Anderson P,R#AA0000 Y#AAAA00 A#4367AE B#000052 K#000000 W#AAAAAA G#11450D,R/3 A6 K1 R2 K1 A18 K3 W3 K3 Y1 K1 Y1 K4 R1 B4 G6 K1 R2 K1 G6 R/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Angus,W#E0E0E0 R#C00000 K#000000,K/54 R26 K54 R4 K4 R4 K4 R4 K4 R4 K4 R4 K4 R4 K4 W12 K6 W12 K6 W12 K6 W12 K6 W/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Angus,R#C00000 K#000000 B#304080,K/6 R2 K64 B56 R2 B4 R2 B4 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Angus dress,W#E0E0E0 R#C00000 K#000000 B#304080,K/6 R2 K64 B12 W40 B4 R2 B4 R2 B4 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Annan,Z#906030 O#FF8500 N#808080 K#000000,Z/12 N40 K32 Z12 N4 Z8 O8 Z8 N4 Z/60,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Anne Arundel County,I#604000 R#C00000 Q#000030 N#808080 K#000000 G#008000 B#304080,R/8 N20 K18 I4 K18 B66 Q14 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Antarctic,F#102040 O#FFE000 H#F07040 I#C0C0C0 W#E0E0E0 K#000000 A#5480B0,A/2 W76 I4 W4 I11 H11 O7 K11 W4 A11 F32 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Antrim,O#F06030 Y#F0C000 Q#000030 G#008000,G/10 Q4 G34 Y4 Q10 Y4 O10 Q34 G4 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Applecross (MacDonald),R#C00000 G#008000,G/36 R4 G14 R/36,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Aquascutum,W#E0E0E0 R#C00000 B#304080,B/22 W22 R/22,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Arbuthnott,B#000064 K#000000 W#D0D0D0 G#004C00,B/4 K1 B1 K1 B1 K4 G2 W1 G2 B2 G2 W1 G2 K4 B5 K1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Arbuthnott,W#E0E0E0 K#000000 G#008000 B#304080,B/8 K8 B38 K38 G14 W4 G16 B16 G16 W4 G14 K38 B8 K8 B8 K8 B/36,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Arbuthnott,B#000052 K#000000 W#AAAAAA G#11450D,B/8 K2 B2 K2 B2 K8 G4 W2 G4 B4 G4 W2 G4 K8 B10 K2 B/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Arbuthnott,B#000052 K#000000 W#AAAAAA G#11450D,B/4 K1 B1 K1 B1 K4 G2 W1 G2 B2 G2 W1 G2 K4 B5 K1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Argentina,W#E0E0E0 Q#000030 B#304080,B/6 Q72 B6 Q6 B66 W6 B/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Argyll / MacCorquodale,R#C00000 K#000000 G#008000 B#304080 A#5480B0,A/4 K2 G16 K16 B16 K2 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Argyll Campbell,W#E0E0E0 K#000000 G#008000 B#304080,B/4 K4 B36 K40 G36 W8 G36 K40 B34 K/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Arkansas,X#004010 W#E0E0E0 S#C00020 K#000000 G#008000,G/8 K12 X12 S24 X48 W4 X/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Armagh,Y#F0C000 R#C00000 I#003000 G#008000,G/4 I22 G6 I4 R8 I4 G34 Y4 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Armstrong,B#00004C K#000000 R#C80000 G#004C00,G/2 K1 G30 K12 B2 K1 B1 K1 B12 R/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,Armstrong,R#C00000 K#000000 G#008000 B#304080,G/4 K2 G60 K24 B4 K2 B2 K2 B24 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Armstrong,R#AA0000 B#000052 K#000000 G#11450D,G/4 K2 G60 K24 B4 K2 B2 K2 B24 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Armstrong,R#AA0000 B#000052 K#000000 G#11450D,G/2 K1 G30 K12 B2 K1 B1 K1 B12 R/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Arran,W#E0E0E0 R#C00000 P#800080 N#808080 K#000000 G#008000,P/160 G8 P8 G8 P8 K28 R4 K8 R6 K6 R8 K4 R10 W6 R10 K4 R8 K6 R6 K8 R4 K28 N38 K10 N/18,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Arran (Navy),W#E0E0E0 N#808080 K#000000 J#000050 A#5480B0,A/48 K4 A4 K4 A4 J32 W36 N/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Arrol,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/10 B30 K30 G30 W4 G30 K30 G30 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Asman Family,O#407050 Y#F0C000 W#E0E0E0 R#C00000 D#401000 B#304080,R/8 D6 R48 W4 D12 W4 O12 B34 Y6 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Asman Hunting,O#407050 Y#F0C000 W#E0E0E0 T#806050 R#C00000 B#304080,B/8 Y6 B34 R14 W4 T14 W4 B14 O34 T6 O/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Atholl,R#C00000 K#000000 G#008000 B#304080,B/24 K4 B4 K4 B4 K24 G24 R6 G24 K24 B24 K2 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Atikokan,F#8080D0 H#C0C0C0 I#906030 O#30A010 Y#F0C000 W#E0E0E0 R#C00000,W/8 O12 I12 R12 H12 F64 Y/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Atlantic Ancient,Y#F0C000 W#E0E0E0 T#806050 J#000050 I#003000 B#304080,W/6 B34 T32 J4 I34 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Aubigny Auld Alliance,V#908000 S#C00020 K#000000,S/18 K4 S10 K4 S36 K18 V8 K4 V6 K4 V/40,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Auchairne,O#8080D0 W#E0E0E0 J#000050,J/10 W8 J124 O6 J12 O/20,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Auchairne grey,O#505050 R#C00000 N#808080,N/8 O8 N112 R8 N6 R/26,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Auld Reekie,R#C00000 J#000050 I#003000,J/8 R6 J6 R44 I16 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Austin,B#00004C K#000000 G#004C00,K/2 G9 B4 K4 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,Austin,B#000052 K#000000 G#11450D,K/4 G18 B8 K8 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Austin,B#000052 K#000000 G#11450D,K/2 G9 B4 K4 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Austin / Wilson's No 137,R#C00000 P#800080 K#000000 G#008000,P/6 K6 P6 G12 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Austin / Wilson's No 173,Y#F0C000 P#800080 K#000000 G#008000,P/6 K6 P6 G12 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Austin or Keith,K#000000 G#008000 B#304080,B/8 K8 B8 G18 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,Austin WI,M#6E5058 K#000000 G#11450D,K/4 G12 M6 K6 M/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,Austin WI,M#6E5058 K#000000 G#11450D,K/2 G6 M3 K3 M/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,Australian dress,O#D08010 W#E0E0E0 T#806050 K#000000 A#5480B0,A/4 T30 O20 T8 O4 K4 O4 T8 W/100,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Australian The,O#D08010 W#E0E0E0 T#806050 K#000000 A#5480B0,A/4 T30 O20 T8 O4 K4 O4 T8 O100 T8 O4 K4 O4 T8 O20 T30 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Aviemore Check,Y#F0C000 W#E0E0E0 T#806050 G#008000,G/4 T20 G22 Y8 T2 W36 G4 T/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ayrshire,Y#F0C000 P#800080 K#000000 G#008000 B#304080 A#5480B0,P/22 B4 A8 B42 K32 G38 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ayrshire,Y#F0C000 W#E0E0E0 T#806050 R#C00000 G#008000 B#304080,B/8 R4 B40 W4 T16 G32 Y4 G/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ayrshire Tourist Board,O#8080D0 Y#F0C000 Q#000030 P#800080 G#008000 B#304080,Q/20 P6 B8 P6 Q14 O6 G16 Q34 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ayrton,Y#F0C000 R#C00000 K#000000 G#008000 B#304080 A#5480B0,R/8 K4 G50 K4 A20 K4 G8 K4 B50 K4 Y/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ayrton,R#C00000 K#000000 G#008000 A#5480B0,R/6 G4 K2 G40 K18 A40 K2 A4 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Ayrton Laoch,Y#F0C000 R#C00000 G#008000 B#304080,R/4 B8 G4 B4 G4 B4 G24 Y4 G24 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,B.B. Special,W#E0E0E0 R#C00000 I#003000 G#008000 B#304080,R/6 I56 G38 I6 B38 I6 B38 I6 G38 I56 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bahamas,Y#F0C000 W#E0E0E0 R#C00000 G#008000 B#304080,B/6 G22 W22 R4 G14 B44 Y4 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Bailey Atlanta National,X#004010 K#000000 J#000050 B#304080,J/26 K4 J4 K4 J4 B26 X26 K4 X6 K4 X26 K26 X26 K4 J/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Baillie,W#E0E0E0 P#800080 K#000000 G#008000,P/6 K2 P16 K12 G16 K2 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Baillie,Y#F0C000 R#C00000 K#000000 G#008000 B#304080,B/28 K4 B4 K4 B4 K28 G26 K3 Y5 K3 G26 K28 B26 K3 R/5,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Baillie of Polkemett,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/4 R40 K24 B24 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,Baillieville,Y#F0C000 M#802040 K#000000,Y/4 K16 Y4 K16 Y44 M4 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,Baird,B#000064 K#000000 H#5A3094 G#004C00,H/3 G1 H1 G8 K8 B8 K2 B/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
