Category,Name,Palette,Threadcount,Restrictions,Origin URL
Name,Abercrombie,DG#003820 DARK GREEN; K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; W#E0E0E0 WHITE;,G/56 W4 G28 K28 B8 K8 B8 K8 B/28,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10
Name,Abercrombie (McKinlay),K#101010 BLACK; B#2C4084 BLUE; R#DC0000 RED; G#005020 MOD GREEN; W#E0E0E0 WHITE;,K/4 B16 R2 K28 G28 W2 G28 R2 K/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11
Clan; Family,Abercrombie (Wilsons No 2/64),K#101010 BLACK; P#5A008C PURPLE; G#005020 MOD GREEN; Y#E8C000 YELLOW;,K/4 P24 K24 G24 Y4 G24 K/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=12
District,Aberdeen,P#780078 PURPLE; A#5C8CA8 AZURE; LG#289C18 LIGHT GREEN; K#101010 BLACK; R#C80000 RED; C#A00048 CRIMSON; WW#F8F8F8 WILSON WHITE;,WW4 C6 R46 WW4 K32 LG8 WW2 R12 C6 WW2 C6 R12 WW2 A20 WW4 P6 R16 C6 WW4 C6 R16 P6 WW4 K24 LG8 K24 WW4 P6 R16 C6 WW4 C6 R16 P6 WW4 P12 A8 WW4 A8 P12 WW4 K32 LG8 WW4 LG8 K32 WW4 P12 A8 WW4 A8 P12 WW4 P6 R16 C6 WW4 C6 R16 P6 WW4 K24 LG8 K24 WW4 P6 R16 C6 WW4 C6 R16 P6 WW4 A20 WW2 R12 C6 WW2 C6 R12 WW2 LG8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=13
District,Aberdeen (Johnston and Smith),K#101010 BLACK; MP#500050 PURPLE; W#E0E0E0 WHITE; P#5A008C PURPLE; R#DC0000 RED; N#808080 MISSING COLOUR;,K/2 MP8 W26 MP2 K10 P8 W2 P8 K10 W2 K6 R10 N6 W2 N6 R10 K26 R2 W40 N6 R/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=14
Corporate,Aberdeen Academy of Performing Arts,B#1870A4 BLUE; W#FFFFFF WHITE; DB#1C1C50 DARK BLUE; DP#440044 DARK PURPLE; P#9058D8 PURPLE;,DB/8 P4 DP6 DB48 B48 W/6,"Yes. Permission for use, reproduction in any form or weaving of the tartan must be granted from Rachel Mearns or Aberdeen Academy of Performing Arts.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11181
Corporate,Aberdeen Football Club (1990),W#E0E0E0 WHITE; K#101010 BLACK; M#781C38 RED; R#DC0000 RED;,W/4 K2 M56 K6 R56 K2 W/4,Yes. A corporate tartan for Aberdeen Football Club.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=16
Corporate,Aberdeen Football Club (1999),DO#E13200 YELLOW; K#101010 BLACK; S#C80028 SCARLET; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,DO/10 K2 S4 K8 S72 K46 W8 Y/4,Yes. A corporate tartan for Aberdeen Football Club.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=17
Corporate,Aberdeen Football Club (2002),K#101010 BLACK; R#DC0000 RED; Y#E8C000 YELLOW; W#E0E0E0 WHITE;,K/8 R8 Y4 R82 K8 R8 K24 W/4,Yes. A corporate tartan for Aberdeen Football Club.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=15
District,Aberdeen Forever,Y#FFE600 YELLOW; W#FFFFFF WHITE; R#FF0000 RED; DN#5D6064 DARK GREY; K#101010 BLACK; LB#85B8F9 LIGHT BLUE;,LB/8 K52 DN4 K6 DN4 K4 DN6 K2 DN16 R38 W4 Y/8,Yes. To be woven by Lochcarron of Scotland.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10733
Corporate,Aberdeen Mither Kirk (St Nicholas),NB#003C64 NAVY BLUE; N#888888 GRAY; OG#5C6428 OLIVE GREEN; DR#880000 DARK RED; DY#F09400 GOLD; Y#E8C000 YELLOW; GO#BC8C00 DARK GOLD;,NB/116 N6 OG32 DR6 GO4 OG14 NB58 DR6 N/4,Yes. A tartan for the corporate use of the Mither Kirk project.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=19
Corporate,Aberdeen University (1992),K#101010 BLACK; B#2C2C80 BLUE; DY#E8C000 GOLD; S#C8002C SCARLET;,DY/8 B30 K24 S54 DY/8,Yes. A corporate tartan for the University of Aberdeen.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=20
Other,Aberdeenshire Home Colours,LB#98C8E8 LIGHT BLUE; O#DC943C ORANGE; LR#EC34C4 LIGHT RED; Y#E0A126 YELLOW; G#408060 GREEN; LG#86C87C LIGHT GREEN; N#888888 GREY;,LB/38 O24 LR8 Y16 N8 G12 LG/32,Yes. Please apply to Aberdeenshire Council for a non-exclusive licensing agreement to wear/use/weave this tartan.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11267
District,Aberfeldy,AB#506878 ANC BLUE; A#5C8CA8 AZURE; RR#901C38 MARROON; AG#007460 ANC GREEN; W#E0E0E0 WHITE; K#101010 BLACK;,W/4 AB4 K4 A4 AB64 RR4 AB4 RR4 K26 AB4 AG32 RR4 AG4 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5729
Fashion,Abergavenny,AW#E8CCB8 ANC WHITE; K#101010 BLACK; FG#A07C58 FADED GREEN; LN#C0C0C0 LIGHT GRAY;,AW/18 K22 AW8 FG4 K48 AW4 LN4 K6 FG4 LN4 AW12 FG24 K8 LN6 AW4 K41 AW/36,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4885
Corporate,Aberlour,AW#E8CCB8 ANC WHITE; AS#CC4438 ANC SCARLET; SR#A03400 SIENNA; BR#B03000 BRICK RED; K#101010 BLACK; LT#A08858 LIGHT BROWN; ST#98481C SHALE BROWN;,LT/10 ST46 K44 AW8 K8 AW8 K8 AW/46,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=21
Commemorative,Aberlour Bicentenary,G#5C6428 OLIVE GREEN; P#580B5B PURPLE; DY#C88C00 OLD GOLD; B#25375F BLUE;,G/16 P6 G6 P6 G48 DY8 G6 P10 G5 B8 G5 B46 G6 P6 G/16,Yes. Woven by Knockando Woolmill.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10563
Name,"Abernethy (Colerain, USA)",Y#E0A126 GOLDEN YELLOW; HG#355F3B HUNTER GREEN; G#273F2A GORDONS GREEN; R#EC0416 RED; B#0B148E ULTRAMARINE;,Y/2 B28 R56 HG28 R2 G28 Y/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10333
Corporate,Abertay University (Estimated threadcount),R#C80000 RED; G#006818 GREEN; B#2C2C80 BLUE; Y#E8C000 YELLOW;,B/6 Y6 B30 G6 B30 R/10,Yes. A corporate tartan for the University of Abertay.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=22
Fashion,Aberuchill,LP#B468AC MAUVE; K#101010 BLACK; OT#603800 OLIVE BROWN; DP#440044 DARK PURPLE; G#006818 GREEN; O#D87C00 ORANGE;,LP/8 K2 OT10 DP30 OT30 G55 K4 O/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=23
Fashion,Aboyne,K#101010 BLACK; DR#880000 DARK RED; E#4C3428 DRAB; MY#D09800 M YELLOW; DW#B8B8B8 OFF WHITE;,DR/8 MY12 DR22 MY64 K16 E22 DW2 K16 MY8 DR56 MY2 K2 MY/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5170
Corporate,Accenture,B#2C2C80 BLUE; P#780078 PURPLE; G#006818 GREEN; R#C80000 RED; W#E0E0E0 WHITE; N#888888 GRAY;,W/6 B50 P42 N6 G42 R4 G4 B8 N2 P/6,Yes. A corporate tartan for Accenture.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5564
Corporate,Aceo,K#101010 BLACK; N#646464 GREY; Y#BC8C00 YELLOW; LG#789484 LIGHT GREEN; W#FFFFFF WHITE;,K/4 LG20 N10 LG40 N10 Y6 N14 K6 N14 K8 N8 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11433
Name,Adams,K#101010 BLACK; DT#441800 DARK BROWN; DR#880000 DARK RED; G#006818 GREEN; LN#C0C0C0 LIGHT GRAY; RB#1C0070 ROYAL BLUE; W#FFFFFF WHITE;,DR/4 RB38 W2 G12 DT30 G10 DT10 G30 K4 G8 DR/8,Yes. Prepared for weaving by D C Dalgliesh Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=24
Name,Aelfleda Arisaid (Personal),Y#FFD700 YELLOW; B#2C2C80 BLUE; R#FF0000 RED; W#F9F5EF WHITE; G#006400 GREEN;,Y/8 B10 Y8 B10 W16 R4 W48 G4 W16 B10 Y8 B10 Y/8,"Yes. Intended for the use of Aelfleda Iona Christiane Clackson, anyone to whom she gives her permission to wear it, her parents and their descendants.Dr Stephen Gregory Clackson West Manse Sanday Orkney KW17 2BN",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10936
Name,Affara (Personal),K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; Y#E8C000 YELLOW;,B/160 K10 G24 K4 Y4 G4 K/20,Yes. Personal tartan for Dr Affara and his family.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=25
Commemorative,Afghanistan Memorial,B#2A2A2A ANC BLUE; MT#2E1A01 MUTED BROWN; LT#70572E LIGHT SAND; R#770101 SCOTCH RED; W#FFFFFF BLEACHED WHITE;,B/16 MT6 LT2 MT2 LT78 MT6 R6 LT4 B22 MT16 LT4 MT6 W/4,"Yes. Woven by Strathmore Woollen Co Ltd, Forfar.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10425
Fashion,Afternoon Tea / Afternoon Tea,LN#E0E0E0 LIGHT GREY; DN#1C1714 DARK GREY; LR#781638 LIGHT RED; LG#408060 LIGHT GREEN; Y#C89800 YELLOW;,LN/15 DN8 LR25 DN72 LG98 Y/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11447
Fashion,Afternoon Tea / Apple Tea,LN#E0E0E0 LIGHT GREY; DT#4C3428 DARK BROWN; LR#EC34C4 LIGHT RED; R#C82828 RED; LY#F8E38C LIGHT YELLOW;,LN/15 DT8 LR25 DT72 R98 LY/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11449
Fashion,Afternoon Tea / Assam,LR#E87878 LIGHT RED; R#901C38 RED; DB#440044 DARK BLUE; B#5F749C BLUE; W#F0E0C8 WHITE;,LR/15 R98 DB72 B25 DB8 W/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11279
Fashion,Afternoon Tea / Black Tea,LN#F8F8F8 LIGHT GREY; N#646464 GREY; DN#1C1C1C DARK GREY; LR#A00048 LIGHT RED; LG#789484 LIGHT GREEN;,LN/15 N98 DN72 LG25 DN8 LR/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11448
Fashion,Afternoon Tea / Darjeeling,Y#FFE600 YELLOW; R#800028 RED; DB#14283C DARK BLUE; DG#005448 DARK GREEN; W#F0E0C8 WHITE;,Y/15 DB8 R25 DB72 DG98 W/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11278
Fashion,Afternoon Tea / Earl Grey,LR#E87878 LIGHT RED; B#3682AF BLUE; DB#003C64 DARK BLUE; Y#C4BC68 YELLOW; W#F0E0C8 WHITE;,LR/15 B98 DB72 Y25 DB8 W/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11277
Fashion,Afternoon Tea / Milk Tea,LB#48A4C0 LIGHT BLUE; T#4C3428 BROWN; LR#E87878 LIGHT RED; LT#A08858 LIGHT BROWN; LN#E0E0E0 LIGHT GREY;,LB/15 T8 LR25 T72 LT98 LN/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11450
Fashion,Afternoon Tea / Mint Tea,W#FFFFFF WHITE; VLB#48A4C0 VERY LIGHT BLUE; B#003C64 BLUE; LB#1474B4 LIGHT BLUE; LY#F8E38C LIGHT YELLOW;,W/15 VLB98 B72 LB25 B8 LY/15,Yes. For the exclusive use of Sazaby League ICL Company.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11451
Fashion,Agincourt,K#101010 BLACK; MY#D09800 M YELLOW; NB#003C64 NAVY BLUE;,MY/8 NB116 K24 MY28 K24 NB8 MY16 K24 NB8 MY4 NB4 MY12 K4 MY/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5276
Name,Agnew,B#2C2C80 BLUE; G#006818 GREEN; R#C80000 RED;,B/106 G84 R/28,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=26
Fashion,Agua,B#82CFFD KINGFISHER BLUE; R#E1523D ORANGE RED; RB#0000CD ROYAL BLUE;,B/6 RB140 R4 RB26 R4 B/26,"Yes. Anyone who identifies with the water justice movement is welcome to wear or display the Agua tartan.Liberation Kilt Co. holds exclusive rights to the Agua tartan and all derivatives thereof, which may only be reproduced (woven, printed etc) under license. For more information contact Giles Jackson at giles@liberationkilt.co.Digital images of the Agua tartan are protected by an Attribution-NonCommercial-NoDerivs (CC BY-NC-ND) license, which means you may download and share them with others as long as you credit Liberation Kilt Co.; however you cannot change them in any way or use them commercially. More info at creativecommons.org.Intellectual Property Office, UK Reg No.: 4022095 Reg date: 24th October 2011",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10620
Name,Aguilar Gorrondona Family (Personal),R#960000 RED; G#289C18 GREEN; K#101010 BLACK; W#FFFFFF WHITE; B#788CB4 BLUE; Y#E0A126 YELLOW;,R/60 Y60 B10 W10 G10 K10 G6 B6 K6 W6 Y/6,"Yes. Intended for use by the family of Luis Alejandro Aguilar Pardo.Luis Alejandro Aguilar Pardo 3801 Bridgewood Dr., Boca Raton, FL 33434, USA. Email: luis@aguilar.pro",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11016
Name,"Aguilar Pardo, Luis Alejandro (Personal)",LB#98C8E8 LIGHT BLUE; W#FFFFFF WHITE; K#000000 BLACK; Y#F8E38C YELLOW; R#C82828 RED; G#146400 GREEN;,G/8 Y6 R4 Y44 LB44 W4 LB6 K/4,Yes. Intended for use by the family of Luis Alejandro Aguilar Pardo. Others wishing to wear/use/weave this tartan should seek written authorisation from the designer.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11147
Fashion,Ailsa Craig,K#101010 BLACK; DY#E8C000 YELLOW; DN#5C5C5C DARK GREY; W#E0E0E0 WHITE; XR#C80000 BASIC RED; N#888888 GRAY; R#C80000 RED; WW#F8F8F8 WILSON WHITE;,R/10 WW4 N40 DY4 K32 WW36 K4 WW/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=27
Fashion,Ailsa Gold,W#F0E0C8 WHITE; P#780078 PURPLE; MY#F8B400 M YELLOW;,W/8 P6 W64 MY56 W6 MY/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5629
Fashion,Ailsa Navy,W#F0E0C8 WHITE; RB#1C0070 ROYAL BLUE; K#101010 BLACK;,RB/16 W6 RB56 W64 K6 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5615
Fashion,Ailsa Pink,W#F0E0C8 WHITE; CLR#E87878 CORAL; K#101010 BLACK;,CLR/16 W6 CLR56 W64 K6 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5611
Fashion,Ailsa Red,XR#D40000 BASIC RED; W#F0E0C8 WHITE; DR#880000 DARK RED; SCR#C8002C SCARLET;,SCR/16 DR6 SCR56 W64 DR6 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5595
Fashion,Ailsa Royal Blue,W#F0E0C8 WHITE; B#2C2C80 BLUE; NB#003C64 NAVY BLUE; A#5C8CA8 AZURE;,B/16 A6 B56 W64 NB6 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5619
Fashion,"Ailsa, Grey",DN#5C5C5C DARK GREY; G#00881C GREEN; N#888888 GREY; W#E0E0E0 WHITE;,G/6 W2 N2 W2 N2 DN50 N18 W18 N/18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5008
Clan; Family,Ainslie,K#101010 BLACK; B#2C2C80 BLUE; R#C80000 RED; WW#FCFCFC WILSON WHITE;,B/48 K12 B8 R8 B8 R48 WW8 K4 WW/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=28
Clan; Family,Ainslie #2,K#101010 BLACK; CW#FCFCFC CLEAR; DR#880000 DARK RED; G#006818 GREEN; MY#D09800 M YELLOW;,DR/24 K8 DR8 K16 DR8 K8 DR24 G72 DR8 MY4 DR8 K8 DR40 CW4 DR/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=29
Commemorative,"Ainslie, Lake",B#2C2C80 BLUE; CW#FCFCFC CLEAR; DY#E8C000 GOLD; G#006818 GREEN; R#C80000 RED;,B/6 R2 DY6 R4 G20 CW20 B/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=30
Other,Aisteach,P#3D2E60 PURPLE; G#005020 GREEN; R#97342F RED; K#1C1714 BLACK;,K/4 P14 R12 K8 R28 G32 P/64,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11406
Name,Aitchison Family (Kinghorn) (Personal),P#6A1AB5 PURPLE; K#101010 BLACK; G#116F5F GREEN; DB#1A4576 NAVY;,P/4 G50 K22 DB4 K22 DB36 K4 DB6 K/4,Yes. Designed exclusively by the Reverend James W. Aitchison for his personal use and that of his immediate family. No one is permitted to weave or wear this Tartan without the express written permission of the Reverend James W Aitchison or his descendants.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10686
Other,Aitken,B#00008C BLUE; R#8C0000 RED; Y#C88C00 YELLOW; K#000000 BLACK;,R/8 K4 R40 K32 B24 K4 B4 Y/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4891
Clan; Family,Aiton/Ayton,K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; R#C80000 RED;,B/12 K2 G6 K2 B6 K2 G20 R/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=31
Corporate,Akashi,O#EC8048 ORANGE; DB#1C1C50 DARK BLUE; B#3850C8 BLUE; LB#98C8E8 LIGHT BLUE; W#FFFFFF WHITE;,W/8 B8 W4 B64 DB6 LB6 B4 LB6 DB10 B30 O2 W/5,"Yes. Exclusively designed by Kinloch Anderson for Akashi Hifuku Kogyo Co. Ltd. Restricted availability, please contact Kinloch Anderson regarding use.Only to be woven by supplier commissioned by Kinloch Anderson.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11262
Clan; Family,Akins Clan (Personal),LB#87CEFA LIGHT BLUE; G#008000 GREEN; DB#00008B DARK BLUE; M#800000 MAROON; C#DC143C CRIMSON;,LB/6 G44 DB38 M6 C6 M6 C6 M/42,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=33
Name,Akins Red Dress,R#C8002C RED; G#006818 GREEN; K#101010 BLACK; W#FFFFFF WHITE; Y#FFD700 YELLOW;,G/12 R8 G10 R26 K26 W10 K26 R26 Y/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=32
Name,Akins of Candler (Personal),Y#E8C000 YELLOW; B#2C2C80 BLUE; BL#1474B4 BALMORAL BLUE; K#101010 BLACK; R#C80000 RED; G#006818 GREEN;,G/24 R4 G4 R4 K24 B24 Y4 B24 K4 G22 R4 G/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=34
Name,Akintiev (2014),B#2C2C80 BLUE; W#FFFFFF WHITE; K#101010 BLACK; N#808080 GREY; R#DC0000 RED;,B/44 W10 K18 B40 N28 K18 N22 R/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11136
Name,Al Suwaidi of Abu Dhabi (Personal),W#FFFFFF WHITE; R#DC0000 RED; G#005020 GREEN; K#101010 BLACK;,W/10 R35 G35 K35 R10 G10 K10 W/5,Yes. Prepared for weaving by Houston Kiltmakers.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11618
Name,Al-Fadhli (Personal),B#2C4084 BLUE; MG#003C14 GREEN; K#101010 BLACK; W#E0E0E0 WHITE; R#DC0000 RED;,B6 MG6 B48 K68 W2 K68 B48 R6 B6 W6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5830
Military,Al-Maktoum,DR#880000 DARK RED; G#006818 GREEN; DW#B8B8B8 OFF WHITE; R#C80000 RED; WW#FCFCFC WILSON WHITE;,R/10 G24 R10 G24 R64 WW/22,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=62
District,Alabama (Provisional),W#E0E0E0 WHITE; B#2C2C80 BLUE; NB#003C64 NAVY BLUE; N#888888 GRAY; A#5C8CA8 AZURE; RR#901C38 MARROON; DCR#A00048 CRIMSON; LRB#1474B4 BALMORAL BLUE; R#C80000 RED;,W/6 LRB4 W4 LRB4 W2 LRB50 NB8 N8 A2 N2 A2 N8 NB8 RR2 NB2 RR6 NB2 RR2 NB8 W2 NB4 W6 R/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=35
Corporate,"Alabama, University of",W#FFFFFF WHITE; R#990000 CRIMSON; K#101010 BLACK; N#EEEEEE GREY;,R/64 K4 N6 W8 N6 K4 R44 K2 R10 K4 W12 K4 R8 W/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10402
Name,Alan Stone Family (Personal),B#27408B ROYAL BLUE; K#101010 BLACK; N#8C8C8C MEDIUM GREY; R#B0171F SCARLET RED; Y#CDAD00 GOLDEN YELLOW; W#FFFFFF WHITE;,R/4 W12 K24 B72 N24 Y/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10133
Name,Alasdair Dhana,BN#14283C BLUE GREY; R#C80000 RED; DG#003820 DARK GREEN; DY#E8C000 GOLD; K#101010 BLACK; B#2C2C80 BLUE; DR#880000 DARK RED; S#C8002C SCARLET;,DG/6 BN40 DG32 DR4 DG4 DR6 DG6 DR10 DG32 BN40 DY2 K/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=36
Corporate,Alaskan Scottish,R#DD1212 BRIGHT SCARLET; G#052F14 BOTTLE GREEN; Y#D3CC20 YELLOW; W#F7F1E8 WHITE; B#3C82AF BLUE;,W/8 B2 G8 B2 G2 B2 G2 B18 R18 B2 Y8 B2 R18 B18 G18 B2 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10851
Fashion,Alba,MP#9C68A4 MAUVE; CW#FCFCFC CLEAR; K#101010 BLACK; G#006818 GREEN; B#2C2C80 BLUE; P#780078 PURPLE; E#2C2C4C MIDNIGHT BLUE;,P/48 E4 G6 MP4 G6 K22 E58 CW/4,Yes. Produced for the use of Alba.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=37
Fashion,Albannach,W#E0E0E0 WHITE; LRB#1474B4 BALMORAL BLUE; B#2C2C80 BLUE; OG#5C6428 OLIVE GREEN; DP#440044 DARK PURPLE; R#C80000 RED; K#101010 BLACK;,W/3 LRB5 B60 OG15 DP60 R7 DP2 K/4,Yes. Copyright holder: James Johnston,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5762
District,Alberta,B#2C4084 BLUE; G#005020 MOD GREEN; K#101010 BLACK; T#503C14 BROWN;,B16 G8 K8 B1 K1 B1 K1 B1 K1 B1 K1 B1 K1 B1 K1 B20 K4 G12 K24 T8 B1 T1 B1 T1 B1 T1 B1 T1 B1 T1 B1 T1 B28 T6 K4 G50,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=38
District,Alberta (Province),K#101010 BLACK; CLR#E87878 CORAL; FSB#2474E8 FS BLUE; G#006818 GREEN; YT#D8B000 TAN YELLOW;,YT/32 K8 FSB16 K8 CLR8 K8 G/104,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=39
